0.08945	0.03578	-1.58116	-0.53496	13.45976	-0.00068	1.064	-0.00087	0	0	0	0.20442
0.04455	0.01782	1.08173	-0.2071	13.18772	-0.00089	0.964	-0.00037	0	0	0	0.16203
0.13703	0.05481	-1.57562	-1.05142	18.5172	-0.0007	1.031	-0.00056	0	0	0	0.23565
0.15656	0.06262	0.49924	0.95822	17.3409	-0.00069	0.988	-0.0002	0	0	0	0.24635
0.05631	0.02252	1.2549	2.03217	19.44061	0.00012	1.093	0.00068	0	0	0	0.17519
0.13168	0.05267	-0.69508	2.49988	15.7951	-0.00095	0.983	-0.00025	0	0	0	0.23254
0.10764	0.04306	-3.84297	2.55116	14.96598	-0.0004	0.919	0.00084	0	0	0	0.21743
0.1049	0.04196	-1.0177	0.49378	15.51218	0.00055	1.091	0.00056	0	0	0	0.21557
0.14022	0.05609	-0.90792	0.56729	14.37232	0.00048	1.042	0.00002	0	0	0	0.23746
0.04801	0.0192	1.66068	1.84613	19.33633	-0.00076	1.083	-0.00032	0	0	0	0.16612
0.08578	0.03431	0.22423	-2.73593	19.21994	0.0006	0.905	0.00046	0	0	0	0.20158
0.11474	0.0459	0.39558	-1.79911	12.80638	0.00047	1.055	0.00099	0	0	0	0.22211
0.0538	0.02152	-0.45816	-2.08723	15.66427	-0.0002	1.098	-0.00043	0	0	0	0.17255
0.07828	0.03131	0.68823	0.08527	21.52489	0.0008	1.004	0.00008	0	0	0	0.19553
0.07668	0.03067	-0.41496	0.95003	12.27566	-0.00004	1.075	0.00079	0	0	0	0.19419
0.03584	0.01434	0.65164	-1.42183	19.87533	-0.00041	1.066	0.00052	0	0	0	0.1507
0.0871	0.03484	3.97382	0.01217	20.18288	-0.00059	1.032	0.00093	0	0	0	0.20261
0.10552	0.04221	0.01649	0.59547	17.59327	-0.0004	0.921	0.00003	0	0	0	0.21599
0.16124	0.0645	-1.02161	0.2711	19.76745	0.0004	0.939	-0.00009	0	0	0	0.24878
0.07993	0.03197	-0.50212	-1.34034	15.17128	0.00094	1.028	0.00037	0	0	0	0.19689
0.08254	0.03302	-0.62513	0.70075	16.78313	0.00086	1.003	0.00016	0	0	0	0.19901
0.12701	0.05081	1.54511	1.6927	13.45609	-0.00054	1.075	0.00057	0	0	0	0.22976
0.05864	0.02346	-2.10539	0.74367	17.03401	0.00025	1.042	-0.00054	0	0	0	0.17758
0.07065	0.02826	-1.50843	0.46019	16.53312	0.00027	1.011	-0.00067	0	0	0	0.18896
0.11652	0.04661	2.49527	-0.18357	19.03735	-0.00008	0.919	0.00045	0	0	0	0.22325
0.13033	0.05213	1.6733	-1.76451	17.10081	0.00072	1.086	-0.00053	0	0	0	0.23174
0.13697	0.05479	-1.95113	2.2805	14.28483	0.00066	0.93	0.00066	0	0	0	0.23561
0.0453	0.01812	-0.84434	1.17048	14.13597	-0.0008	0.919	-0.00086	0	0	0	0.16294
0.08447	0.03379	-0.6692	0.02423	17.05925	-0.00059	0.97	-0.00064	0	0	0	0.20055
0.15973	0.06389	2.14675	0.6903	19.74097	-0.00026	1.099	-0.00046	0	0	0	0.248
0.05778	0.02311	0.43064	0.34263	19.37475	0.00001	1.094	0.00003	0	0	0	0.17671
0.08578	0.03431	0.78958	-1.98835	21.3055	-0.00056	0.929	0.00064	0	0	0	0.20158
0.10135	0.04054	1.67565	0.36985	17.38871	0.00028	0.914	-0.00097	0	0	0	0.21311
0.05722	0.02289	-1.78428	-1.15666	19.42638	0.00077	0.953	-0.00033	0	0	0	0.17613
0.07037	0.02815	0.62064	3.50435	17.59671	0.00026	0.937	0.00042	0	0	0	0.18871
0.08965	0.03586	-0.66466	-0.79198	20.58296	-0.00008	1.062	0.00094	0	0	0	0.20457
0.08108	0.03243	-0.90739	0.02747	16.20026	-0.00053	1.033	-0.00065	0	0	0	0.19783
0.13474	0.0539	-0.69761	-1.76651	14.37183	-0.00014	0.925	0.00059	0	0	0	0.23433
0.06036	0.02415	1.29585	3.80711	14.49231	-0.00087	1.072	0.00049	0	0	0	0.1793
0.04819	0.01928	0.05404	-0.17594	13.41949	-0.00075	1.027	0.00048	0	0	0	0.16633
0.09763	0.03905	1.22837	0.418	16.57582	0.0006	1.059	0.00038	0	0	0	0.21047
0.04314	0.01726	0.13391	1.34987	18.57782	-0.00092	0.973	0.00005	0	0	0	0.16031
0.06683	0.02673	-4.53875	0.47944	17.62023	0.00024	1.018	-0.00044	0	0	0	0.18549
0.03628	0.01451	0.09521	0.10749	16.15571	0.00083	0.9	0.00097	0	0	0	0.15131
0.13099	0.05239	-0.65861	3.50437	13.26161	0.00056	1.067	0.00026	0	0	0	0.23213
0.08703	0.03481	0.12274	-1.04018	12.04171	0.00044	0.968	-0.00061	0	0	0	0.20256
0.13141	0.05256	0.32411	-0.71439	14.20564	0.00059	0.93	-0.0002	0	0	0	0.23238
0.15593	0.06237	-2.69472	-0.02278	16.38717	0.00073	1.099	0.00072	0	0	0	0.24602
0.11976	0.0479	0.57946	1.30395	16.32031	0.00093	1.024	0.00045	0	0	0	0.2253
0.1402	0.05608	-1.71164	-2.90304	15.36866	0.0007	0.95	0.00026	0	0	0	0.23745
0.03578	0.01431	-0.04099	0.1995	19.31538	-0.00066	0.964	0.00053	0	0	0	0.15061
0.0857	0.03428	0.77267	0.6948	16.89812	0.00017	1.057	0.00055	0	0	0	0.20152
0.05371	0.02149	-1.73718	-0.68337	17.48244	0.00083	1.076	0.0002	0	0	0	0.17246
0.09399	0.0376	1.26911	-0.52612	19.29146	0.00022	1.042	-0.00006	0	0	0	0.20782
0.03922	0.01569	1.32211	-0.29264	15.11388	0.00051	0.9	0.00008	0	0	0	0.15529
0.07613	0.03045	-1.64968	-1.28146	12.59522	0.00099	0.9	-0.00013	0	0	0	0.19372
0.11591	0.04636	-1.37216	-0.83812	16.24953	0.00093	0.943	0.00088	0	0	0	0.22286
0.16347	0.06539	3.46854	0.40015	15.07835	0	1.098	0.00011	0	0	0	0.24992
0.12019	0.04808	-2.01477	0.54034	13.20182	0.00072	0.905	-0.00004	0	0	0	0.22557
0.05001	0.02	0.69938	0.26396	17.18577	-0.00087	0.965	-0.0009	0	0	0	0.1684
0.15779	0.06311	0.24462	3.87376	20.48481	-0.00035	0.949	-0.00007	0	0	0	0.24699
0.03667	0.01467	2.22984	-1.51744	16.53939	0.0005	0.982	0.00042	0	0	0	0.15185
0.1428	0.05712	3.38004	2.68663	18.58474	0.00054	0.921	-0.00037	0	0	0	0.23891
0.09428	0.03771	4.31637	2.65561	18.02436	-0.00079	1.002	-0.00087	0	0	0	0.20803
0.05668	0.02267	-0.22838	1.05937	16.72521	-0.00026	1.036	-0.00056	0	0	0	0.17558
0.10748	0.04299	-0.28046	1.83455	13.33002	0.00033	1.015	-0.00023	0	0	0	0.21732
0.09503	0.03801	-0.30233	-0.88203	19.54652	-0.00089	1.054	0.0001	0	0	0	0.20858
0.14119	0.05648	1.41936	1.29494	14.88104	0.00056	0.996	-0.00081	0	0	0	0.23801
0.10717	0.04287	0.0171	-0.06218	12.62281	0.00007	0.981	0.00029	0	0	0	0.21711
0.07411	0.02964	0.03806	-2.31308	12.54358	-0.0003	1.006	-0.00082	0	0	0	0.19199
0.13787	0.05515	-3.87567	-2.21475	14.42073	-0.00032	0.988	-0.00046	0	0	0	0.23613
0.0643	0.02572	-0.42036	2.34077	19.15187	0.00086	1.062	-0.00066	0	0	0	0.18312
0.14226	0.05691	0.24507	-1.73931	17.9107	0.00021	1.005	0.00095	0	0	0	0.23861
0.04171	0.01669	-3.38838	1.47171	17.19398	-0.00007	1.041	-0.00063	0	0	0	0.15852
0.15612	0.06245	-4.61256	-0.03935	15.18988	0.00086	0.966	-0.00087	0	0	0	0.24612
0.07012	0.02805	2.25842	-2.11487	21.2174	0.00014	0.972	0.00092	0	0	0	0.18848
0.0612	0.02448	-0.51465	0.02825	21.04928	0.00059	1.058	-0.00089	0	0	0	0.18013
0.05159	0.02063	2.00325	0.9735	18.93671	0.00082	1.064	0.00091	0	0	0	0.17015
0.05218	0.02087	-2.27155	-0.79946	15.77336	0.00032	1.041	-0.00048	0	0	0	0.1708
0.12553	0.05021	2.41962	-2.99305	18.24086	-0.00045	0.915	-0.00024	0	0	0	0.22886
0.10524	0.0421	2.93297	0.09735	14.99854	0.00046	1.082	-0.00077	0	0	0	0.2158
0.06623	0.02649	0.0334	-2.96994	15.61605	-0.00053	0.913	0.0008	0	0	0	0.18493
0.03602	0.01441	0.10777	0.49648	14.44435	-0.00046	1.095	0.0001	0	0	0	0.15095
0.055	0.022	-0.54163	3.54145	16.89496	0.00073	1.004	0.00097	0	0	0	0.17382
0.0747	0.02988	-0.32903	-0.22686	16.21573	0.00019	1.06	0.00035	0	0	0	0.1925
0.12917	0.05167	1.50577	1.16779	18.74048	0.00021	1.079	-0.00042	0	0	0	0.23105
0.13923	0.05569	-1.86005	-0.72945	13.03151	0.00019	1.057	0.00083	0	0	0	0.2369
0.132	0.0528	-3.26245	-2.17744	17.1474	0.00056	1.085	-0.00036	0	0	0	0.23273
0.1158	0.04632	0.09007	-0.52014	12.25439	0.00053	1.061	0.00011	0	0	0	0.22279
0.12535	0.05014	2.8802	-2.40919	16.90052	-0.00048	1.028	-0.00094	0	0	0	0.22875
0.08304	0.03321	4.22865	-0.31875	15.01973	0.00016	1.037	-0.00054	0	0	0	0.19941
0.05664	0.02266	-0.77091	-0.61159	21.08832	-0.00086	0.979	-0.00006	0	0	0	0.17554
0.12947	0.05179	-0.17127	-2.31636	18.72636	0.00099	0.928	-0.00025	0	0	0	0.23123
0.13154	0.05262	-2.15705	1.20615	13.20359	-0.00009	1.034	-0.00076	0	0	0	0.23246
0.06468	0.02587	1.07462	-0.79281	18.34979	0.0006	0.934	-0.00088	0	0	0	0.18348
0.05661	0.02264	1.12951	-0.93456	21.32005	0.00029	0.982	0.00092	0	0	0	0.1755
0.07403	0.02961	-1.93906	-1.01228	17.82609	0.00018	0.953	-0.00068	0	0	0	0.19192
0.07197	0.02879	4.22528	2.40713	18.8705	0.00038	1.098	0.00011	0	0	0	0.19013
0.05274	0.0211	0.82709	4.84924	15.5641	-0.00001	1.022	0.00044	0	0	0	0.17141
0.05024	0.0201	1.19521	-0.22795	18.80307	0.00035	1.022	0.00057	0	0	0	0.16866
0.09096	0.03638	-3.15335	0.42919	20.2259	-0.00048	1.06	0.00065	0	0	0	0.20556
0.04744	0.01898	-4.25113	1.31965	19.32226	-0.00091	0.992	-0.00036	0	0	0	0.16547
0.04465	0.01786	-0.51081	4.95472	17.83121	-0.00024	1.006	-0.00031	0	0	0	0.16215
0.05463	0.02185	3.72776	0.44448	18.26388	0.00093	0.919	0.00003	0	0	0	0.17343
0.08112	0.03245	1.02892	2.3819	17.82976	0.00006	0.979	0.00094	0	0	0	0.19786
0.06298	0.02519	0.68599	0.32929	20.50438	0.00013	1.033	-0.00097	0	0	0	0.18185
0.10618	0.04247	0.65932	-1.71735	18.79148	0.00064	0.971	0.0001	0	0	0	0.21644
0.03861	0.01544	-0.77898	-2.03989	17.5209	0.00051	1.046	-0.00079	0	0	0	0.15448
0.04224	0.01689	0.98467	-1.52966	18.45157	-0.00009	1.017	0.00078	0	0	0	0.15918
0.05877	0.02351	2.84424	-3.30476	16.07316	-0.00069	0.901	-0.00004	0	0	0	0.17771
0.06218	0.02487	0.48551	-1.90528	14.14282	-0.00014	0.969	-0.00092	0	0	0	0.18108
0.14291	0.05716	-3.37716	-3.90999	16.30718	0.00094	0.936	0.00026	0	0	0	0.23897
0.06559	0.02623	3.04712	-2.61781	19.02762	-0.00056	0.912	-0.00025	0	0	0	0.18433
0.06028	0.02411	-0.83964	-0.98542	18.56573	-0.00085	0.985	-0.00055	0	0	0	0.17922
0.10193	0.04077	1.62857	1.49969	19.88794	-0.00041	0.978	0.00074	0	0	0	0.21351
0.04239	0.01696	2.50901	-1.09106	15.25462	-0.00069	1.046	-0.00052	0	0	0	0.15937
0.06596	0.02638	0.61106	1.67985	13.06019	0.00061	1.062	-0.00072	0	0	0	0.18468
0.05126	0.0205	-0.20305	1.88228	18.3159	-0.00011	0.986	-0.00092	0	0	0	0.16979
0.03731	0.01492	-1.39301	3.2435	16.6526	-0.00003	0.966	-0.00012	0	0	0	0.15273
0.0929	0.03716	1.15657	-2.56977	17.61321	-0.00094	0.901	-0.00041	0	0	0	0.20701
0.05075	0.0203	-4.67902	-0.01623	16.65987	0.0008	0.992	-0.00026	0	0	0	0.16923
0.05866	0.02346	-1.54354	-1.86127	14.13474	-0.00051	0.955	-0.00086	0	0	0	0.1776
0.1287	0.05148	-0.74024	3.84391	17.40904	-0.00074	0.915	0.00093	0	0	0	0.23077
